"date","node","precip_daily","Type","year"
1955-07-26,"8",2.22479996737093,"Normal",1955
1955-07-27,"11",2.59199993452057,"Normal",1955
1955-07-28,"11",2.67839996377006,"Normal",1955
1955-07-29,"7",3.43440037686378,"Normal",1955
1955-07-30,"3",4.06079980311915,"Normal",1955
1955-07-31,"3",4.24439994385466,"Normal",1955
1955-08-01,"4",4.87079999875277,"Normal",1955
1955-08-02,"12",6.123600108549,"High",1955
1955-08-03,"12",6.91200045403093,"High",1955
1955-08-04,"12",4.69799994025379,"Normal",1955
1955-08-05,"12",3.4559999126941,"Normal",1955
1955-08-06,"12",2.89440003689378,"Normal",1955
1955-08-07,"12",3.01319999853149,"Normal",1955
1955-08-08,"12",2.6028000167571,"Normal",1955
1955-08-09,"12",2.62439986690879,"Normal",1955
1955-08-10,"12",2.58120000944473,"Normal",1955
1955-08-11,"12",2.31119999662042,"Normal",1955
1955-08-12,"12",1.51199988322333,"Normal",1955
1955-08-13,"12",2.17080002767034,"Normal",1955
1955-08-14,"12",2.52720006974414,"Normal",1955
1955-08-15,"12",3.35880011552945,"Normal",1955
1955-08-16,"12",2.59200009168126,"Normal",1955
1955-08-17,"12",2.75400022510439,"Normal",1955
1955-08-18,"12",2.12760017020628,"Normal",1955
1955-08-19,"12",2.16000010259449,"Normal",1955
1955-08-20,"12",3.16439957823604,"Normal",1955
1955-08-21,"12",3.34800003329292,"Normal",1955
1955-08-22,"12",2.9916001483798,"Normal",1955
1955-08-23,"12",1.96559987962246,"Normal",1955
1955-08-24,"12",1.40400000382215,"Normal",1955
1955-08-25,"12",1.2851999636041,"Normal",1955
1955-08-26,"12",1.83599983574823,"Normal",1955
1955-08-27,"12",2.33280000393279,"Normal",1955
1955-08-28,"12",2.17079987050965,"Normal",1955
1955-08-29,"12",1.82520006783307,"Normal",1955
1955-08-30,"12",1.11239998368546,"Normal",1955
1955-08-31,"12",1.91159993992187,"Normal",1955
1955-09-01,"8",3.12119987793267,"Normal",1955
1955-09-02,"8",2.07359991618432,"Normal",1955
1955-09-03,"12",2.20319980289787,"Normal",1955
1955-09-04,"12",1.97640011901967,"Normal",1955
1955-09-05,"12",1.97639996185899,"Normal",1955
1955-09-06,"8",2.4840000551194,"Normal",1955
1955-09-07,"8",5.14080016873777,"High",1955
1955-09-08,"3",5.06520022172481,"High",1955
1955-09-09,"3",5.90759972110391,"High",1955
1955-09-10,"5",3.79079994745553,"Normal",1955
1955-09-11,"5",1.45799994352274,"Normal",1955
1955-09-12,"9",2.87279987242073,"Normal",1955
1955-09-13,"9",1.73880003858358,"Normal",1955
1955-09-14,"9",0.842400049441494,"Normal",1955
1955-09-15,"9",1.94400002947077,"Normal",1955
1955-09-16,"9",2.12760001304559,"Normal",1955
1955-09-17,"9",0.809999959892593,"Normal",1955
1955-09-18,"9",1.39319992158562,"Normal",1955
1955-09-19,"9",1.87920000753365,"Normal",1955
1955-09-20,"5",1.9224000221584,"Normal",1955
1955-09-21,"9",0.928800078690983,"Normal",1955
1955-09-22,"1",0.939600003766827,"Normal",1955
1955-09-23,"2",1.49040003307164,"Normal",1955
1955-09-24,"2",1.27439995994791,"Normal",1955
1955-09-25,"2",1.16639992338605,"Normal",1955
1955-09-26,"2",1.6523998521734,"Normal",1955
1955-09-27,"6",2.70000012824312,"Normal",1955
1955-09-28,"5",2.00880005140789,"Normal",1955
1955-09-29,"5",2.09519992349669,"Normal",1955
1955-09-30,"4",3.70439991820604,"Normal",1955
1955-10-01,"8",4.41720000235364,"Normal",1955
1955-10-02,"8",4.38480006996542,"Normal",1955
1955-10-03,"8",3.47759976284578,"Normal",1955
1955-10-04,"7",1.59839991247281,"Normal",1955
1955-10-05,"2",2.09519992349669,"Normal",1955
1955-10-06,"5",2.38679994363338,"Normal",1955
1955-10-07,"5",1.74959996365942,"Normal",1955
1955-10-08,"5",1.6847999417223,"Normal",1955
1955-10-09,"4",2.59199993452057,"Normal",1955
1955-10-10,"4",2.34359992900863,"Normal",1955
1955-10-11,"8",1.83599999290891,"Normal",1955
1955-10-12,"12",2.40840010810643,"Normal",1955
1955-10-13,"12",3.79079994745553,"Normal",1955
1955-10-14,"12",4.62239999324083,"Normal",1955
1955-10-15,"12",4.8167999018915,"Normal",1955
1955-10-16,"12",2.74319982854649,"Normal",1955
1955-10-17,"12",1.8899999326095,"Normal",1955
1955-10-18,"12",1.40399984666146,"Normal",1955
1955-10-19,"12",1.44720001844689,"Normal",1955
1955-10-20,"12",1.94400002947077,"Normal",1955
1955-10-21,"12",1.63080000202172,"Normal",1955
1955-10-22,"12",0.777600027504377,"Normal",1955
1955-10-23,"12",1.15559999831021,"Normal",1955
1955-10-24,"11",1.13399999099784,"Normal",1955
1955-10-25,"11",1.05840004398488,"Normal",1955
1955-10-26,"11",1.81439998559654,"Normal",1955
1955-10-27,"11",2.23560004960746,"Normal",1955
1955-10-28,"8",1.74959996365942,"Normal",1955
1955-10-29,"8",1.31759997457266,"Normal",1955
1955-10-30,"8",1.40400000382215,"Normal",1955
1955-10-31,"11",1.81440014275722,"Normal",1955
1955-11-01,"11",1.76039988873526,"Normal",1955
1955-11-02,"11",1.83599999290891,"Normal",1955
1955-11-03,"12",1.91159993992187,"Normal",1955
1955-11-04,"11",2.23560004960746,"Normal",1955
1955-11-05,"11",1.60919999470934,"Normal",1955
1955-11-06,"11",1.33919998188503,"Normal",1955
1955-11-07,"11",1.84679991798475,"Normal",1955
1955-11-08,"12",2.6028000167571,"Normal",1955
1955-11-09,"12",2.34359992900863,"Normal",1955
1955-11-10,"12",2.13839993812144,"Normal",1955
1955-11-11,"12",2.54879991989583,"Normal",1955
1955-11-12,"12",2.08440031274222,"Normal",1955
1955-11-13,"12",1.00440010428429,"Normal",1955
1955-11-14,"12",0.745200016535819,"Normal",1955
1955-11-15,"12",0.755999941611663,"Normal",1955
1955-11-16,"11",1.41479992889799,"Normal",1955
1955-11-17,"11",1.82519991067238,"Normal",1955
1955-11-18,"11",1.49039987591095,"Normal",1955
1955-11-19,"12",1.55519989784807,"Normal",1955
1955-11-20,"12",1.27440003852826,"Normal",1955
1955-11-21,"12",0.874799903249368,"Normal",1955
1955-11-22,"12",0.972000014735386,"Normal",1955
1955-11-23,"11",1.47960010799579,"Normal",1955
1955-11-24,"11",1.05840012256522,"Normal",1955
1955-11-25,"6",1.28520004218444,"Normal",1955
1955-11-26,"6",1.3607999891974,"Normal",1955
1955-11-27,"5",0.205199990887195,"Normal",1955
1955-11-28,"10",0.507600014680065,"Normal",1955
1955-11-29,"10",0.41039998177439,"Normal",1955
1955-11-30,"10",1.53360004769638,"Normal",1955
1955-12-01,"10",0.85320005309768,"Normal",1955
1955-12-02,"2",4.5576001284644,"Normal",1955
1955-12-03,"2",4.92480040993541,"Normal",1955
1955-12-04,"2",3.06719978107139,"Normal",1955
1955-12-05,"9",3.53159985970706,"Normal",1955
1955-12-06,"2",3.27239977195859,"Normal",1955
1955-12-07,"4",5.30280014500022,"High",1955
1955-12-08,"4",4.29840004071593,"Normal",1955
1955-12-09,"4",2.73239974630997,"Normal",1955
1955-12-10,"4",0.950400007423013,"Normal",1955
1955-12-11,"5",1.50119995814748,"Normal",1955
1955-12-12,"5",1.04760011890903,"Normal",1955
1955-12-13,"5",0.777599948924035,"Normal",1955
1955-12-14,"3",1.78200005320832,"Normal",1955
1955-12-15,"3",2.61360009899363,"Normal",1955
1955-12-16,"4",5.31359959859401,"High",1955
1955-12-17,"7",4.25519971176982,"Normal",1955
1955-12-18,"8",1.12320006592199,"Normal",1955
1955-12-19,"8",2.16000010259449,"Normal",1955
1955-12-20,"8",3.1319999601692,"Normal",1955
1955-12-21,"8",5.99400037899613,"High",1955
1955-12-22,"3",2.72159997839481,"Normal",1955
1955-12-23,"3",2.11680008796975,"Normal",1955
1955-12-24,"3",1.00440010428429,"Normal",1955
1955-12-25,"8",15.3468011878431,"Extreme",1955
1955-12-26,"8",13.5648001916707,"Extreme",1955
1955-12-27,"8",5.24879973381758,"High",1955
1955-12-28,"8",1.42559985397384,"Normal",1955
1955-12-29,"8",0.615600051241927,"Normal",1955
1955-12-30,"8",1.39319992158562,"Normal",1955
1955-12-31,"8",3.94200015580282,"Normal",1955
1956-01-01,"8",6.31800033152103,"High",1956
1956-01-02,"8",3.39120004791766,"Normal",1956
1956-01-03,"12",1.73880019574426,"Normal",1956
1956-01-04,"12",0.756000020192005,"Normal",1956
1956-01-05,"12",0.442799992742948,"Normal",1956
1956-01-06,"12",0.0431999998909305,"Normal",1956
1956-01-07,"12",0.15119999225135,"Normal",1956
1956-01-08,"12",0.140399998417706,"Normal",1956
1956-01-09,"8",0.107999997271691,"Normal",1956
1956-01-10,"8",0.60480000829557,"Normal",1956
1956-01-11,"8",1.85760015738197,"Normal",1956
1956-01-12,"8",2.05200022319332,"Normal",1956
1956-01-13,"8",1.70639994903468,"Normal",1956
1956-01-14,"8",1.25279995263554,"Normal",1956
1956-01-15,"8",1.06919996906072,"Normal",1956
1956-01-16,"8",0.626400054898113,"Normal",1956
1956-01-17,"8",0.334799995471258,"Normal",1956
1956-01-18,"8",0.496800011023879,"Normal",1956
1956-01-19,"3",0.377999970805831,"Normal",1956
1956-01-20,"8",1.37159991427325,"Normal",1956
1956-01-21,"3",1.7172000312712,"Normal",1956
1956-01-22,"1",1.24199994897936,"Normal",1956
1956-01-23,"1",0.885599985485896,"Normal",1956
1956-01-24,"1",2.52720006974414,"Normal",1956
1956-01-25,"6",2.66759988153353,"Normal",1956
1956-01-26,"6",0.831600045785308,"Normal",1956
1956-01-27,"6",0.647999983630143,"Normal",1956
1956-01-28,"3",1.73880003858358,"Normal",1956
1956-01-29,"2",0.594000043929555,"Normal",1956
1956-01-30,"2",0.917999996454455,"Normal",1956
1956-01-31,"2",1.86840008245781,"Normal",1956
1956-02-01,"5",3.00240023061633,"Normal",1956
1956-02-02,"1",2.38679978647269,"Normal",1956
1956-02-03,"2",0.572400036617182,"Normal",1956
1956-02-04,"1",0.453599996399134,"Normal",1956
1956-02-05,"1",1.23120010248385,"Normal",1956
1956-02-06,"1",0.205199990887195,"Normal",1956
1956-02-07,"1",0.507600014680065,"Normal",1956
1956-02-08,"1",0.464400000055321,"Normal",1956
1956-02-09,"6",0.464400000055321,"Normal",1956
1956-02-10,"6",0.972000014735386,"Normal",1956
1956-02-11,"6",2.08439984126016,"Normal",1956
1956-02-12,"6",2.8619997901842,"Normal",1956
1956-02-13,"6",5.13000040082261,"High",1956
1956-02-14,"6",4.95720002800226,"Normal",1956
1956-02-15,"6",1.97640011901967,"Normal",1956
1956-02-16,"6",1.3607999891974,"Normal",1956
1956-02-17,"4",1.93319994723424,"Normal",1956
1956-02-18,"4",9.15839995723218,"High",1956
1956-02-19,"8",12.7655991353095,"High",1956
1956-02-20,"8",7.10640004836023,"High",1956
1956-02-21,"8",6.38280019629747,"High",1956
1956-02-22,"8",2.70000012824312,"Normal",1956
1956-02-23,"7",1.31759997457266,"Normal",1956
1956-02-24,"6",1.60919999470934,"Normal",1956
1956-02-25,"6",1.93320010439493,"Normal",1956
1956-02-26,"11",0.950400007423013,"Normal",1956
1956-02-27,"3",1.62000007694587,"Normal",1956
1956-02-28,"8",5.45400003902614,"High",1956
1956-02-29,"8",4.57920029293746,"Normal",1956
1956-03-01,"8",3.01320031285286,"Normal",1956
1956-03-02,"3",2.31119999662042,"Normal",1956
1956-03-03,"3",2.63519994914532,"Normal",1956
1956-03-04,"2",2.62439986690879,"Normal",1956
1956-03-05,"2",1.81439998559654,"Normal",1956
1956-03-06,"7",4.48199986713007,"Normal",1956
1956-03-07,"10",3.66119990358129,"Normal",1956
1956-03-08,"11",3.42359966598451,"Normal",1956
1956-03-09,"11",0.810000117053278,"Normal",1956
1956-03-10,"6",0.604800047585741,"Normal",1956
1956-03-11,"2",0.291600020136684,"Normal",1956
1956-03-12,"1",0.637200019264128,"Normal",1956
1956-03-13,"3",1.19880001293495,"Normal",1956
1956-03-14,"4",4.84919983427972,"Normal",1956
1956-03-15,"3",4.6224003075622,"Normal",1956
1956-03-16,"3",3.34800003329292,"Normal",1956
1956-03-17,"2",1.37160007143393,"Normal",1956
1956-03-18,"2",0.464400039345492,"Normal",1956
1956-03-19,"3",1.70640010619536,"Normal",1956
1956-03-20,"3",9.25560006871819,"High",1956
1956-03-21,"3",11.9016013573855,"High",1956
1956-03-22,"3",5.38920017424971,"High",1956
1956-03-23,"6",1.7172000312712,"Normal",1956
1956-03-24,"2",1.11239998368546,"Normal",1956
1956-03-25,"2",1.6523998521734,"Normal",1956
1956-03-26,"2",1.64159992709756,"Normal",1956
1956-03-27,"2",3.01319999853149,"Normal",1956
1956-03-28,"2",9.05039976350963,"High",1956
1956-03-29,"2",5.5295999860391,"High",1956
1956-03-30,"5",1.01520010794047,"Normal",1956
1956-03-31,"3",0.907199992798269,"Normal",1956
1956-04-01,"9",1.06919996906072,"Normal",1956
1956-04-02,"4",0.972000093315728,"Normal",1956
1956-04-03,"4",0.594000043929555,"Normal",1956
1956-04-04,"10",0.41039998177439,"Normal",1956
1956-04-05,"10",0.820799963548779,"Normal",1956
1956-04-06,"10",1.0043999471236,"Normal",1956
1956-04-07,"4",3.38039996568114,"Normal",1956
1956-04-08,"8",6.32880041375756,"High",1956
1956-04-09,"8",5.22720019798726,"High",1956
1956-04-10,"12",1.59839975531213,"Normal",1956
1956-04-11,"12",0.993599943467416,"Normal",1956
1956-04-12,"12",2.01959997648373,"Normal",1956
1956-04-13,"12",1.84679991798475,"Normal",1956
1956-04-14,"12",4.78439996950328,"Normal",1956
1956-04-15,"8",7.38720030058175,"High",1956
1956-04-16,"12",7.26840002462268,"High",1956
1956-04-17,"11",5.03279997501522,"Normal",1956
1956-04-18,"11",5.91839980334044,"High",1956
1956-04-19,"11",6.0479995328933,"High",1956
1956-04-20,"11",1.52279996545985,"Normal",1956
1956-04-21,"10",0.226799998199567,"Normal",1956
1956-04-22,"10",0.853199974517338,"Normal",1956
1956-04-23,"10",1.44720001844689,"Normal",1956
1956-04-24,"10",0.93960008234717,"Normal",1956
1956-04-25,"10",0.280800016480498,"Normal",1956
1956-04-26,"10",0.842399970861152,"Normal",1956
1956-04-27,"10",3.12119987793267,"Normal",1956
1956-04-28,"11",1.93320026155561,"Normal",1956
1956-04-29,"7",1.2095999380108,"Normal",1956
1956-04-30,"3",5.44319995678961,"High",1956
1956-05-01,"12",6.64200028404593,"High",1956
1956-05-02,"12",2.05199990887195,"Normal",1956
1956-05-03,"12",0.961200089659542,"Normal",1956
1956-05-04,"12",1.2095999380108,"Normal",1956
1956-05-05,"12",0.950400086003356,"Normal",1956
1956-05-06,"12",0.280799996835412,"Normal",1956
1956-05-07,"12",3.00239991629496,"Normal",1956
1956-05-08,"12",10.3679997380823,"High",1956
1956-05-09,"12",4.91399969905615,"Normal",1956
1956-05-10,"12",1.64160008425824,"Normal",1956
1956-05-11,"12",2.31119999662042,"Normal",1956
1956-05-12,"2",1.3607999891974,"Normal",1956
1956-05-13,"12",0.561600032960996,"Normal",1956
1956-05-14,"11",0.183600003219908,"Normal",1956
1956-05-15,"7",0.939600003766827,"Normal",1956
1956-05-16,"8",3.40200044447556,"Normal",1956
1956-05-17,"8",7.51680003013462,"High",1956
1956-05-18,"4",6.49080039002001,"High",1956
1956-05-19,"4",6.92280053626746,"High",1956
1956-05-20,"4",4.2336001759395,"Normal",1956
1956-05-21,"9",1.3607999891974,"Normal",1956
1956-05-22,"9",0.73439993429929,"Normal",1956
1956-05-23,"4",1.64159992709756,"Normal",1956
1956-05-24,"3",2.65680011361837,"Normal",1956
1956-05-25,"3",3.04559993091971,"Normal",1956
1956-05-26,"4",8.38079969398677,"High",1956
1956-05-27,"4",6.45840014331043,"High",1956
1956-05-28,"10",1.42560001113452,"Normal",1956
1956-05-29,"10",0.9612000110792,"Normal",1956
1956-05-30,"10",1.29600004584063,"Normal",1956
1956-05-31,"10",1.94400002947077,"Normal",1956
1956-06-01,"8",2.54879991989583,"Normal",1956
1956-06-02,"8",4.37399998772889,"Normal",1956
1956-06-03,"8",6.13440019078553,"High",1956
1956-06-04,"6",8.04600028786808,"High",1956
1956-06-05,"9",5.20560034783557,"High",1956
1956-06-06,"9",1.0368000366725,"Normal",1956
1956-06-07,"9",0.334799995471258,"Normal",1956
1956-06-08,"9",0.507599975389894,"Normal",1956
1956-06-09,"9",0.928800000110641,"Normal",1956
1956-06-10,"4",3.4559999126941,"Normal",1956
1956-06-11,"4",2.55960015929304,"Normal",1956
1956-06-12,"11",3.11040011001751,"Normal",1956
1956-06-13,"11",5.38920017424971,"High",1956
1956-06-14,"11",2.88359995465726,"Normal",1956
1956-06-15,"11",0.464400000055321,"Normal",1956
1956-06-16,"11",0.431999989086762,"Normal",1956
1956-06-17,"11",0.842399970861152,"Normal",1956
1956-06-18,"11",2.00880005140789,"Normal",1956
1956-06-19,"11",3.09960002778098,"Normal",1956
1956-06-20,"2",5.853599938564,"High",1956
1956-06-21,"2",6.25319920945913,"High",1956
1956-06-22,"2",4.01759978849441,"Normal",1956
1956-06-23,"6",2.21400004229508,"Normal",1956
1956-06-24,"9",0.378000010096002,"Normal",1956
1956-06-25,"10",0.41039998177439,"Normal",1956
1956-06-26,"7",0.604799969005398,"Normal",1956
1956-06-27,"7",1.06919996906072,"Normal",1956
1956-06-28,"11",0.9936001006281,"Normal",1956
1956-06-29,"6",1.09079997637309,"Normal",1956
1956-06-30,"9",0.799200034816749,"Normal",1956
1956-07-01,"9",0.324000031105243,"Normal",1956
1956-07-02,"6",1.06919996906072,"Normal",1956
1956-07-03,"6",1.55519989784807,"Normal",1956
1956-07-04,"1",2.45159996557049,"Normal",1956
1956-07-05,"1",2.62439986690879,"Normal",1956
1956-07-06,"1",1.3607999891974,"Normal",1956
1956-07-07,"1",1.46880002575926,"Normal",1956
1956-07-08,"1",2.95920021599159,"Normal",1956
1956-07-09,"9",0.874800060410053,"Normal",1956
1956-07-10,"9",0.907199992798269,"Normal",1956
1956-07-11,"9",1.39319992158562,"Normal",1956
1956-07-12,"9",2.23560004960746,"Normal",1956
1956-07-13,"9",2.09519992349669,"Normal",1956
1956-07-14,"9",3.51000000955537,"Normal",1956
1956-07-15,"3",5.7996001560241,"High",1956
1956-07-16,"3",8.04599965922534,"High",1956
1956-07-17,"4",11.4911994896829,"High",1956
1956-07-18,"12",11.8044006172568,"High",1956
1956-07-19,"12",11.5019995719194,"High",1956
1956-07-20,"12",9.91440005600452,"High",1956
1956-07-21,"12",3.94199984148145,"Normal",1956
1956-07-22,"12",0.961200089659542,"Normal",1956
1956-07-23,"12",2.06279999110848,"Normal",1956
1956-07-24,"12",6.83639987837523,"High",1956
1956-07-25,"12",8.67240002844483,"High",1956
1956-07-26,"12",6.40439973212779,"High",1956
1956-07-27,"12",3.6396000534296,"Normal",1956
1956-07-28,"12",0.637200058554299,"Normal",1956
1956-07-29,"12",1.05839996540453,"Normal",1956
1956-07-30,"12",1.15560015547089,"Normal",1956
1956-07-31,"12",0.658799987286329,"Normal",1956
1956-08-01,"12",1.38239999650978,"Normal",1956
1956-08-02,"12",1.74959996365942,"Normal",1956
1956-08-03,"12",2.04119982663542,"Normal",1956
1956-08-04,"12",2.18160010990687,"Normal",1956
1956-08-05,"8",1.3607999891974,"Normal",1956
1956-08-06,"8",2.15999994543381,"Normal",1956
1956-08-07,"8",2.17080002767034,"Normal",1956
1956-08-08,"8",2.82960017211735,"Normal",1956
1956-08-09,"11",5.73480029124767,"High",1956
1956-08-10,"6",6.08040040824562,"High",1956
1956-08-11,"6",3.52079977747053,"Normal",1956
1956-08-12,"10",1.89000008977018,"Normal",1956
1956-08-13,"10",0.885600064066239,"Normal",1956
1956-08-14,"10",0.669599990942515,"Normal",1956
1956-08-15,"10",1.05839996540453,"Normal",1956
1956-08-16,"10",1.63080000202172,"Normal",1956
1956-08-17,"10",1.16639992338605,"Normal",1956
1956-08-18,"8",1.90080017200671,"Normal",1956
1956-08-19,"10",1.2095999380108,"Normal",1956
1956-08-20,"10",0.691199919674546,"Normal",1956
1956-08-21,"10",1.09079997637309,"Normal",1956
1956-08-22,"11",0.604799969005398,"Normal",1956
1956-08-23,"11",2.34360008616932,"Normal",1956
1956-08-24,"1",0.885599985485896,"Normal",1956
1956-08-25,"1",2.34359992900863,"Normal",1956
1956-08-26,"2",1.61999991978519,"Normal",1956
1956-08-27,"5",0.993600022047758,"Normal",1956
1956-08-28,"10",0.972000014735386,"Normal",1956
1956-08-29,"10",1.53360004769638,"Normal",1956
1956-08-30,"10",1.04760011890903,"Normal",1956
1956-08-31,"10",1.23119994532317,"Normal",1956
1956-09-01,"10",1.54439997277223,"Normal",1956
1956-09-02,"10",2.17079987050965,"Normal",1956
1956-09-03,"3",3.80160002969205,"Normal",1956
1956-09-04,"6",1.91160009708256,"Normal",1956
1956-09-05,"6",3.03480016300455,"Normal",1956
1956-09-06,"6",10.3355994913727,"High",1956
1956-09-07,"3",6.05880024377257,"High",1956
1956-09-08,"3",3.26160000404343,"Normal",1956
1956-09-09,"3",2.95919990167022,"Normal",1956
1956-09-10,"2",1.26359995629173,"Normal",1956
1956-09-11,"1",0.280799996835412,"Normal",1956
1956-09-12,"1",0.475200003711507,"Normal",1956
1956-09-13,"1",0.140400008240249,"Normal",1956
1956-09-14,"1",0.086399999781861,"Normal",1956
1956-09-15,"5",0.107999997271691,"Normal",1956
1956-09-16,"5",0.0972000034380471,"Normal",1956
1956-09-17,"9",1.86840008245781,"Normal",1956
1956-09-18,"6",7.48440041206777,"High",1956
1956-09-19,"8",6.06959969736636,"High",1956
1956-09-20,"11",3.07799986330792,"Normal",1956
1956-09-21,"12",2.47320013004355,"Normal",1956
1956-09-22,"8",2.89440003689378,"Normal",1956
1956-09-23,"4",1.06919996906072,"Normal",1956
1956-09-24,"4",2.2788000642322,"Normal",1956
1956-09-25,"4",9.91440005600452,"High",1956
1956-09-26,"4",11.890801275149,"High",1956
1956-09-27,"8",4.30920012295246,"Normal",1956
1956-09-28,"8",10.6488006189466,"High",1956
1956-09-29,"8",13.8996002264321,"Extreme",1956
1956-09-30,"8",10.1844002259895,"High",1956
1956-10-01,"8",7.54919964820147,"High",1956
1956-10-02,"8",3.94200015580282,"Normal",1956
